update,rounds,timeouts,winrate,wr_old,wr_new,wr_script,wr_pin,dealt,taken,hits,mean_combo,max_combo,blk,clk,jmp,whiff,aim_bias,avg_reward,ploss,vloss,staleness
41,17,0,0.5882352941176471,0.625,0.5555555555555556,,,320.5680005199999,300.1600037000001,128,1.5703125,6,0.0068359375,0.77880859375,,,,3.6126897403464295,-0.02113473042845726,9.585210800170898,1.3044542339696525
42,17,0,0.35294117647058826,0.5,0.2222222222222222,,,313.92560222000014,300.0111975049999,122,1.360655737704918,6,0.00830078125,0.732421875,,,,-1.8030545667334048,-0.03445841744542122,7.836279392242432,1.3246943765281174
43,15,0,0.6666666666666666,0.7142857142857143,0.625,,,299.77840277599995,263.84800071,126,1.5555555555555556,5,0.01025390625,0.76318359375,,,,6.657638190990115,1.6607344150543213e-05,7.943354606628418,1.2619745845552297
44,16,0,0.4375,0.4,0.45454545454545453,,,297.69280086,293.50400299999995,119,1.3529411764705883,4,0.01171875,0.74658203125,,,,-0.75250012823243,0.003947952762246132,9.134542465209961,1.2785119921683799
45,16,0,0.5625,0.5714285714285714,0.5555555555555556,,,304.36799763999994,282.5759983000001,124,1.4274193548387097,4,0.01708984375,0.7373046875,,,,2.2227315654742723,0.01803070306777954,7.537758827209473,1.280684596577017
46,16,0,0.375,0.7142857142857143,0.1111111111111111,,,300.1496015099998,293.744002357,127,1.5354330708661417,6,0.0146484375,0.7548828125,,,,-2.102727361698558,-0.028339825570583344,7.552485466003418,1.2876712328767124
47,15,0,0.5333333333333333,0.42857142857142855,0.625,,,268.54880277999996,261.72800309399986,108,1.5185185185185186,6,0.02099609375,0.73681640625,,,,1.2100108445272815,-0.023946650326251984,8.07364273071289,1.3206256109481915
48,15,0,0.5333333333333333,0.7142857142857143,0.375,,,277.20000191,277.5280027,115,1.4608695652173913,6,0.015625,0.77880859375,,,,1.0459248225267945,-0.064539335668087,9.087356567382812,1.2927068037200196
49,13,0,0.5384615384615384,0.6666666666666666,0.25,,,263.40800384999983,249.96799753999986,107,1.4766355140186915,5,0.01611328125,0.75732421875,,,,1.5288571613063422,-0.005504461005330086,7.193046569824219,1.2797066014669927
50,15,0,0.6,0.8333333333333334,0.4444444444444444,,,272.30560793000006,262.90720013,110,1.4181818181818182,4,0.01318359375,0.79296875,,,,3.12776287910813,-0.07414370775222778,7.760876178741455,1.3002444987775061
51,14,0,0.7857142857142857,0.75,1.0,,,271.84400245000006,247.7136015652999,108,1.4166666666666667,5,0.017578125,0.76953125,,,,6.1668272665826525,0.06287197768688202,6.091464996337891,1.280058651026393
52,15,0,0.4,0.45454545454545453,0.25,,,281.00160394,275.28800155999994,110,1.2818181818181817,3,0.01123046875,0.7978515625,,,,-2.207143187626487,-0.01805713400244713,8.685111045837402,1.2958435207823962
53,15,0,0.5333333333333333,0.5454545454545454,0.5,,,280.8735990899999,258.8160019,112,1.4910714285714286,6,0.01318359375,0.78271484375,,,,1.8667184976977604,-0.25614669919013977,7.937540054321289,1.2873225648556046
54,16,0,0.625,0.5454545454545454,0.8,,,309.58719826000004,274.7175963090001,120,1.375,5,0.01513671875,0.8046875,,,,4.0073049023125815,0.04299473389983177,9.51302719116211,1.3181818181818181
55,17,0,0.5294117647058824,0.4,0.7142857142857143,,,330.02399947,282.83200439999985,141,1.5957446808510638,6,0.0078125,0.818359375,,,,3.2342010280167592,0.03255052864551544,9.392229080200195,1.3401860009789526
56,17,0,0.4117647058823529,0.4,0.42857142857142855,,,310.78960150399985,310.1112060999999,129,1.3333333333333333,4,0.009765625,0.79931640625,,,,-2.829290675589913,-0.01616663485765457,6.811064720153809,1.3455522971652003
57,17,0,0.6470588235294118,0.8,0.42857142857142855,,,307.8000002,288.4480066599999,122,1.4344262295081966,5,0.01025390625,0.82958984375,,,,3.294050960031932,-0.03523356467485428,8.675856590270996,1.3033268101761253
58,16,0,0.3125,0.5,0.0,,,294.34720162800005,294.1168011500001,117,1.393162393162393,5,0.01513671875,0.81396484375,,,,-5.072875132749202,0.042482584714889526,8.936944961547852,1.2860635696821516
59,16,0,0.4375,0.2857142857142857,0.5555555555555556,,,305.32000029999995,301.3919982199999,129,1.5813953488372092,5,0.009765625,0.82421875,,,,-1.2679774633501466,0.08870646357536316,9.388289451599121,1.2915851272015655
60,15,0,0.7333333333333333,0.6,1.0,,,295.4296031100001,257.2320061799999,124,1.532258064516129,5,0.0107421875,0.806640625,,,,8.06437616211168,0.01605033501982689,7.090576648712158,1.2745481191988275
61,15,0,0.6,0.5555555555555556,0.6666666666666666,,,260.4200032769999,235.9344037,108,1.3888888888888888,4,0.01318359375,0.802734375,,,,3.38135138235598,0.02544504404067993,10.06486701965332,1.310850439882698
62,15,0,0.6666666666666666,0.8181818181818182,0.25,,,295.77520404000006,264.73599397000004,122,1.5573770491803278,6,0.01513671875,0.787109375,,,,5.0921397837610565,0.002355828881263733,7.537222862243652,1.30517578125
63,15,0,0.7333333333333333,0.75,0.6666666666666666,,,287.75040152600013,270.1120015999999,117,1.358974358974359,4,0.00830078125,0.796875,,,,5.63318372649536,-0.098584845662117,5.461714267730713,1.2979970688812896
64,14,0,0.5714285714285714,0.5454545454545454,0.6666666666666666,,,262.88799602999995,236.1280061979999,109,1.4311926605504588,4,0.009765625,0.78125,,,,2.08285558229763,0.05627666413784027,6.337407112121582,1.272238514173998
65,16,0,0.75,0.8888888888888888,0.5714285714285714,,,314.9919993299997,269.04800164999995,129,1.573643410852713,5,0.01318359375,0.83349609375,,,,7.1331131578947,-0.02913302183151245,6.294445991516113,1.288997555012225
66,14,0,0.9285714285714286,0.8888888888888888,1.0,,,265.26880517,238.70240639599996,113,1.6194690265486726,6,0.009765625,0.78857421875,,,,11.141285395991828,-0.0570390447974205,4.363465309143066,1.273704789833822
67,18,0,0.6666666666666666,0.75,0.5,,,343.7040009800001,305.57599975999995,140,1.542857142857143,5,0.00439453125,0.8583984375,,,,5.336645586097195,-0.03855947405099869,7.671113014221191,1.3202742409402546
68,16,0,0.375,0.45454545454545453,0.2,,,293.2560011999999,303.7599997000001,119,1.4789915966386555,5,0.00634765625,0.86376953125,,,,-3.4323986663574453,-0.0192706361413002,9.253578186035156,1.2841075794621026
69,17,0,0.6470588235294118,0.6666666666666666,0.5,,,320.7408010999999,307.0720034800001,128,1.4140625,5,0.00830078125,0.880859375,,,,2.002563577561155,-0.04260508716106415,8.098396301269531,1.367237163814181
70,16,0,0.4375,0.35714285714285715,1.0,,,283.71040079999995,273.824001091,113,1.345132743362832,4,0.0048828125,0.84814453125,,,,-1.448256399406377,-0.09039835631847382,7.716086387634277,1.3103616813294232
71,14,0,0.7142857142857143,0.6666666666666666,0.8,,,260.9632031499999,232.42400520999996,107,1.4953271028037383,5,0.009765625,0.8779296875,,,,5.827821886969885,-0.09208084642887115,6.309878349304199,1.2804698972099853
72,16,0,0.6875,0.8,0.5,,,301.8504013300001,272.4720007000001,126,1.6746031746031746,6,0.009765625,0.8642578125,,,,5.104781726295365,0.12575899064540863,8.432454109191895,1.3134474327628363
73,12,0,0.75,0.8571428571428571,0.6,,,246.50959646,220.1632022299999,101,1.495049504950495,5,0.00634765625,0.853515625,,,,6.823177263590232,0.09274055063724518,5.647513389587402,1.2601466992665036
74,16,0,0.6875,0.6428571428571429,1.0,,,290.0495982,268.99520514499983,114,1.3508771929824561,4,0.01318359375,0.8623046875,,,,3.4970044568007133,-0.042106710374355316,6.402456760406494,1.3228962818003913
75,16,0,0.5625,0.5,0.6666666666666666,,,310.05520335,288.62400277999996,125,1.424,4,0.00830078125,0.8876953125,,,,0.6838492770792688,0.04486163705587387,7.427955150604248,1.3013698630136987
76,16,0,0.4375,0.6666666666666666,0.3,,,303.256801054,293.2496000399998,120,1.35,4,0.0166015625,0.86376953125,,,,-3.0047688741154355,0.0284455344080925,7.625300407409668,1.3002444987775061
77,16,0,0.625,0.7,0.5,,,278.82400313000005,277.31360318099996,110,1.3272727272727274,3,0.017578125,0.86328125,,,,0.6085151712939021,-0.02688726782798767,6.604047775268555,1.3357807146353402
78,16,0,0.5,0.6,0.45454545454545453,,,301.056000945,289.2480017859999,113,1.3274336283185841,5,0.0146484375,0.8603515625,,,,-0.7021047418446633,-0.0346321277320385,7.91169548034668,1.318159569260891
79,18,0,0.6666666666666666,0.8571428571428571,0.5454545454545454,,,329.5744055929999,320.89600359000013,132,1.393939393939394,4,0.01171875,0.89794921875,,,,1.1611726621041447,-0.002725426107645035,8.275524139404297,1.3762230919765166
80,13,0,0.7692307692307693,0.8571428571428571,0.6666666666666666,,,259.7871974599999,222.34400480999997,109,1.6697247706422018,6,0.01123046875,0.8837890625,,,,7.676414438517873,0.07073800265789032,6.525442123413086,1.2581907090464548
81,13,0,0.6923076923076923,0.625,0.8,,,241.25840201000005,217.92800101999998,98,1.4285714285714286,5,0.009765625,0.8525390625,,,,4.361035973950466,-0.03497879207134247,7.375431537628174,1.2354380812530592
82,15,0,0.8,0.7,1.0,,,296.95040014999995,253.20800652999998,117,1.6153846153846154,6,0.0068359375,0.85888671875,,,,7.93928189089171,0.023621002212166786,6.339101314544678,1.3033268101761253
83,17,0,0.5294117647058824,0.5714285714285714,0.5,,,318.1416012900001,316.3920030999999,130,1.4538461538461538,4,0.00830078125,0.857421875,,,,-1.1681375588760845,-0.03903338313102722,10.27094554901123,1.3253541768441621
84,15,0,0.9333333333333333,0.8888888888888888,1.0,,,291.47199868999996,270.2640050199999,112,1.3839285714285714,3,0.00927734375,0.84326171875,,,,7.887764301588856,-0.007428750395774841,5.294679164886475,1.289345063538612
85,17,0,0.6470588235294118,0.6,0.6666666666666666,,,306.3999977,280.54400743999986,117,1.3418803418803418,3,0.005859375,0.8447265625,,,,2.3349788777148603,-0.02026771754026413,8.904714584350586,1.3484848484848484
86,16,0,0.5,0.5,0.5,,,300.7112020999999,296.0319980999998,117,1.358974358974359,5,0.00634765625,0.83056640625,,,,-1.8740824744276092,0.12443676590919495,10.266841888427734,1.3064516129032258
87,15,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,272.6127997999999,230.42400183999996,111,1.4684684684684686,5,0.009765625,0.796875,,,,5.289096128971456,0.05880928412079811,6.69295072555542,1.2792176039119805
88,15,0,0.4666666666666667,0.5714285714285714,0.375,,,268.9919994299999,276.61600453,107,1.2990654205607477,4,0.00732421875,0.8349609375,,,,-2.990921647963756,0.1302611380815506,8.458617210388184,1.2899755501222494
89,16,0,0.4375,0.4,0.45454545454545453,,,281.17440843599996,290.8560000259999,111,1.3063063063063063,4,0.00927734375,0.833984375,,,,-4.08012900348649,-0.015552205964922905,9.017345428466797,1.313629702002931
90,14,0,0.6428571428571429,0.7142857142857143,0.5714285714285714,,,273.79840103,256.2400013999999,109,1.2844036697247707,4,0.005859375,0.806640625,,,,0.8296227592633917,0.06731102615594864,7.294824600219727,1.2702834799608993
91,15,0,0.6666666666666666,0.7142857142857143,0.625,,,284.76000122999994,258.55360426,114,1.456140350877193,4,0.01318359375,0.8173828125,,,,2.4591902657403457,-0.011497266590595245,7.448970317840576,1.2733496332518337
92,15,0,0.6,0.6666666666666666,0.5555555555555556,,,273.25200434499993,274.2080013699999,112,1.3214285714285714,4,0.01611328125,0.8369140625,,,,-0.9594857235867984,-0.038961011916399,5.713817596435547,1.3272994129158513
93,17,0,0.5294117647058824,0.6,0.42857142857142855,,,317.58240293000006,293.31999915,118,1.3983050847457628,5,0.0078125,0.8662109375,,,,-2.433969224689573,0.14381706714630127,9.419071197509766,1.3455702398433675
94,15,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,277.13600201316285,243.96000307,112,1.4821428571428572,6,0.01611328125,0.8173828125,,,,3.0826476232874858,0.007009489461779594,7.495767116546631,1.3037109375
95,15,0,0.6,0.6666666666666666,0.5,,,277.7696067039999,261.14400249000005,110,1.4090909090909092,5,0.01123046875,0.82080078125,,,,1.0913074793461282,-0.053301721811294556,7.825747489929199,1.3238886174890083
96,13,0,0.38461538461538464,0.5,0.3333333333333333,,,259.6080007399999,258.8160041699999,100,1.28,4,0.01416015625,0.82666015625,,,,-5.241453984881836,-0.01018599048256874,6.5482072830200195,1.2688172043010753
97,14,0,0.5714285714285714,0.5,0.625,,,253.54400088,251.02400678999996,96,1.2083333333333333,3,0.01318359375,0.8125,,,,-0.3289142517607563,-0.03834550827741623,5.578132629394531,1.3088954056695992
98,14,0,0.35714285714285715,0.3333333333333333,0.4,,,253.66880356,252.71200076999992,102,1.411764705882353,4,0.01171875,0.85400390625,,,,-5.8548426778543625,0.08878593891859055,7.647132873535156,1.3170254403131116
99,15,0,0.6,0.7777777777777778,0.3333333333333333,,,285.928005714,264.4080023,109,1.3302752293577982,4,0.01318359375,0.80517578125,,,,-1.2227265833365883,-0.057531438767910004,6.693662166595459,1.2966764418377321
100,16,0,0.4375,0.6,0.36363636363636365,,,287.4544042600001,296.00800215400005,108,1.3055555555555556,3,0.013671875,0.8408203125,,,,-6.070034254060571,-0.056465137749910355,8.971787452697754,1.3540646425073457
101,16,0,0.375,0.3333333333333333,0.4,,,303.82400057,307.80000010000003,119,1.3277310924369747,5,0.0068359375,0.85205078125,,,,-6.755587657609583,0.07755156606435776,6.587977886199951,1.3134182174338884
102,17,0,0.47058823529411764,0.5,0.4,,,306.3120020000001,314.14400315,116,1.2758620689655173,3,0.00732421875,0.8525390625,,,,-6.663829236911745,0.050204530358314514,11.997461318969727,1.3330078125
103,16,0,0.6875,0.6,0.8333333333333334,,,303.2072024099998,297.03920141,125,1.44,5,0.0087890625,0.85986328125,,,,-1.1259672304257349,0.04424784332513809,9.734968185424805,1.3255131964809383
104,18,0,0.5,0.5,0.5,,,331.5536011499999,329.17360213999984,137,1.437956204379562,5,0.0078125,0.8876953125,,,,-5.990153962526884,0.13559678196907043,8.226318359375,1.3330073349633251
105,16,0,0.6875,0.7777777777777778,0.5714285714285714,,,303.5520011000001,253.32000003000002,118,1.6440677966101696,7,0.00927734375,0.8349609375,,,,4.213040606278222,0.11530021578073502,7.184591770172119,1.3147332354380812
106,14,0,0.8571428571428571,0.9,0.75,,,275.7919997299999,255.73440033999998,105,1.361904761904762,4,0.0078125,0.84033203125,,,,3.9452522555606495,0.03156276419758797,7.250615119934082,1.2887151929653151
107,18,0,0.2777777777777778,0.4,0.23076923076923078,,,313.60720362000006,310.69600379999974,120,1.3333333333333333,4,0.0048828125,0.86865234375,,,,-9.1588617680214,0.0352528840303421,10.307687759399414,1.3773216031280548
108,17,0,0.4117647058823529,0.2222222222222222,0.625,,,335.8720061999997,327.90719885,128,1.34375,4,0.0048828125,0.87451171875,,,,-9.071107668788807,0.14528575539588928,8.868810653686523,1.319804400977995
109,17,0,0.6470588235294118,0.5555555555555556,0.75,,,324.1695980299999,291.80000163000005,124,1.3870967741935485,4,0.00244140625,0.84130859375,,,,-0.22071490401583957,0.016576115041971207,7.89431095123291,1.3514173998044965
110,15,0,0.7333333333333333,0.6666666666666666,1.0,,,286.86880314999985,256.08159801999994,109,1.6972477064220184,6,0.00341796875,0.85791015625,,,,4.684075691378877,0.1337912529706955,10.943883895874023,1.2819383259911894
111,18,0,0.4444444444444444,0.4444444444444444,0.4444444444444444,,,312.9488018999999,315.5152000500001,124,1.3790322580645162,4,0.00537109375,0.8662109375,,,,-6.074879492774833,0.11725875735282898,10.823710441589355,1.3444227005870841
112,16,0,0.625,0.6,0.6363636363636364,,,309.12000126999976,281.7600033199999,117,1.435897435897436,5,0.00732421875,0.86572265625,,,,-0.25304193508175654,0.06849928200244904,7.449560165405273,1.3305623471882642
113,16,0,0.5,0.5,0.5,,,306.53599812000004,292.08800275000004,117,1.393162393162393,4,0.001953125,0.88037109375,,,,-3.418916788331294,0.0537685863673687,6.0883893966674805,1.3201368523949168
114,17,0,0.47058823529411764,0.5454545454545454,0.3333333333333333,,,293.8440026239999,280.61600204999996,118,1.423728813559322,4,0.00146484375,0.87548828125,,,,-5.185797416970413,0.08626066893339157,8.7821626663208,1.3188264058679706
115,16,0,0.4375,0.4,0.45454545454545453,,,293.8319978299999,302.4336047799999,114,1.4473684210526316,6,0.00634765625,0.8662109375,,,,-5.9692178609868485,0.05318634957075119,11.728043556213379,1.3108174253548703
116,16,0,0.6875,0.5714285714285714,0.7777777777777778,,,307.0400037029999,280.20000008999995,118,1.5423728813559323,5,0.0078125,0.87255859375,,,,1.5295951852553251,0.04010502249002457,8.35513687133789,1.3206069505628977
117,19,0,0.42105263157894735,0.35714285714285715,0.6,,,337.3311979999999,339.9359996000001,138,1.391304347826087,5,0.00439453125,0.88330078125,,,,-8.519454899573896,0.08735589683055878,9.433432579040527,1.4119373776908024
118,17,0,0.6470588235294118,0.7,0.5714285714285714,,,308.74000580000006,287.2400096299998,119,1.3445378151260505,4,0.00732421875,0.88134765625,,,,-1.394138452561749,0.06479067355394363,12.075136184692383,1.36980947728383
119,16,0,0.625,0.4,1.0,,,297.1872040999999,299.967999603,113,1.247787610619469,4,0.00390625,0.89453125,,,,-3.1235743878664395,0.1033775582909584,7.427834987640381,1.3228962818003913
120,17,0,0.5294117647058824,0.36363636363636365,0.8333333333333334,,,334.1936044899999,318.51200137000006,128,1.3828125,4,0.00537109375,0.8955078125,,,,-6.601736426177601,0.07962162792682648,12.62373161315918,1.3390327308255985
121,16,0,0.6875,0.8333333333333334,0.6,,,295.6112020349998,292.99200369999994,121,1.322314049586777,3,0.005859375,0.86328125,,,,-2.9733874657498625,0.03644254058599472,10.14648151397705,1.3206256109481915
122,18,0,0.7222222222222222,0.8461538461538461,0.4,,,319.44639890000013,285.06400189999994,126,1.5555555555555556,6,0.005859375,0.88623046875,,,,-1.4197532267154642,-0.0533561185002327,14.002174377441406,1.35466536394724
123,16,0,0.625,0.45454545454545453,1.0,,,306.39920362699996,311.73599963599986,115,1.2782608695652173,5,0.00439453125,0.89990234375,,,,-2.8840235555769747,0.03593696653842926,9.8279447555542,1.346059716103769
124,17,0,0.6470588235294118,0.7,0.5714285714285714,,,294.75360159999985,291.78400614999987,115,1.4434782608695653,4,0.0068359375,0.8935546875,,,,-4.7354444568321075,0.01971566677093506,8.262275695800781,1.366389838788471
125,18,0,0.3333333333333333,0.5714285714285714,0.18181818181818182,,,320.54399731,332.7680000999999,127,1.330708661417323,3,0.00146484375,0.90478515625,,,,-11.32287885067683,0.05023614317178726,9.879342079162598,1.3429549902152642
126,18,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,,,313.43040463000017,334.8240024000001,124,1.3387096774193548,3,0.00048828125,0.92626953125,,,,-15.618239109426478,0.09409887343645096,9.234272003173828,1.3455522971652003
127,16,0,0.5625,0.4,0.8333333333333334,,,312.4320007459998,295.7919969,123,1.3495934959349594,4,0.00341796875,0.85888671875,,,,-3.5670628607601556,0.011119231581687927,8.177597999572754,1.297799511002445
128,17,0,0.5882352941176471,0.5,0.7142857142857143,,,307.45440633,307.87200033000005,120,1.3083333333333333,3,0.0029296875,0.8984375,,,,-4.120060458817373,0.006704840809106827,8.073590278625488,1.3372491434165443
129,18,0,0.4444444444444444,0.3333333333333333,0.5555555555555556,,,306.77439838999993,320.83200212400004,122,1.4918032786885247,6,0.001953125,0.91259765625,,,,-10.431968225633769,0.033697459846735,10.220386505126953,1.39247311827957
130,17,0,0.5294117647058824,0.6363636363636364,0.3333333333333333,,,315.4936008760001,290.8400020999999,122,1.4098360655737705,4,0.00146484375,0.900390625,,,,-3.63322822919601,-0.0162525475025177,9.965794563293457,1.3946210268948656
131,19,0,0.47368421052631576,0.5714285714285714,0.4166666666666667,,,344.31200294499996,337.30400250000014,130,1.3615384615384616,4,0.001953125,0.9189453125,,,,-10.264359732291728,0.09117719531059265,7.051002502441406,1.3792766373411536
132,17,0,0.4117647058823529,0.3,0.5714285714285714,,,299.41600003999974,319.3040025600001,117,1.2820512820512822,3,0.0009765625,0.92919921875,,,,-11.934113831117518,-0.006460905075073242,11.394295692443848,1.3435972629521016
133,18,0,0.3333333333333333,0.0,0.5,,,297.88799769999974,321.7919963400001,112,1.3214285714285714,4,0.00048828125,0.94140625,,,,-11.055633235149019,0.009056154638528824,7.852275371551514,1.336754643206256
134,18,0,0.4444444444444444,0.2857142857142857,0.5454545454545454,,,323.38720039099985,315.31200576000015,128,1.3828125,4,0.001953125,0.93505859375,,,,-8.948147338751888,-0.016348816454410553,7.7242021560668945,1.4005862237420617
135,17,0,0.47058823529411764,0.75,0.38461538461538464,,,310.33599835399997,319.32799769,121,1.3801652892561984,5,0.0,0.9306640625,,,,-7.369221782068174,-0.14057333767414093,14.382832527160645,1.3387096774193548
136,18,0,0.3333333333333333,0.2,0.5,,,293.9584009000001,319.2560013999999,114,1.2456140350877194,3,0.00146484375,0.93359375,,,,-12.840184714979864,0.0015574060380458832,7.888293743133545,1.3302393746946752
137,16,0,0.5,0.5714285714285714,0.4444444444444444,,,288.4568033400001,293.248001125,119,1.5378151260504203,6,0.00048828125,0.9482421875,,,,-7.532112953961175,-0.08315735310316086,10.208352088928223,1.3398533007334963
138,16,0,0.5625,0.5,0.625,,,300.61440576999996,285.06400501999997,116,1.5517241379310345,6,0.0,0.91357421875,,,,-3.7630928544314752,-0.05676797777414322,8.249374389648438,1.3419638495359063
139,16,0,0.4375,0.38461538461538464,0.6666666666666666,,,291.69439992,289.80000340000015,115,1.3565217391304347,4,0.00048828125,0.9326171875,,,,-6.708164025919329,0.06519080698490143,9.974699974060059,1.3023937469467513
140,16,0,0.5,0.5714285714285714,0.4444444444444444,,,292.49199949999996,292.14399978999995,113,1.336283185840708,5,0.00048828125,0.91259765625,,,,-7.172683796618346,0.07136009633541107,9.290460586547852,1.338875305623472
141,17,0,0.6470588235294118,0.5454545454545454,0.8333333333333334,,,302.0103982899999,314.41600052,119,1.3277310924369747,5,0.00146484375,0.9189453125,,,,-6.194969149459701,-0.0023589879274368286,10.138601303100586,1.321603128054741
142,16,0,0.375,0.3333333333333333,0.42857142857142855,,,303.86800237399996,307.40000323999965,118,1.2881355932203389,3,0.00048828125,0.9365234375,,,,-10.555688442604373,-0.05749131366610527,13.031551361083984,1.305324865657059
143,16,0,0.6875,0.5,0.8,,,295.9968021,284.456003091,113,1.3893805309734513,5,0.0,0.9287109375,,,,-1.8421035981085145,-0.06098254770040512,11.070277214050293,1.3271393643031786
144,18,0,0.4444444444444444,0.5,0.4166666666666667,,,329.83200081999996,314.44000129000005,129,1.4883720930232558,7,0.0009765625,0.94091796875,,,,-9.420239482946975,0.054704539477825165,7.82934045791626,1.3587860988742047
145,17,0,0.4117647058823529,0.5555555555555556,0.25,,,294.2399987,308.79200039999984,112,1.3125,3,0.00048828125,0.92138671875,,,,-9.682089779125958,-0.02027251571416855,10.078855514526367,1.3558162267839686
146,17,0,0.4117647058823529,0.25,0.46153846153846156,,,309.9840019199999,314.9840007970001,119,1.2352941176470589,4,0.0,0.89453125,,,,-6.768955217501845,0.07925079762935638,9.14393424987793,1.3372434017595307
147,18,0,0.4444444444444444,0.42857142857142855,0.45454545454545453,,,318.1832049835,300.6416024,128,1.4140625,5,0.0,0.90185546875,,,,-5.965293981675561,0.0014589596539735794,9.043303489685059,1.345721271393643
148,16,0,0.5625,0.7142857142857143,0.4444444444444444,,,304.4216014499999,294.80000516999985,114,1.280701754385965,4,0.0009765625,0.93603515625,,,,-5.505602703795178,0.06926783919334412,7.697335720062256,1.3370841487279843
149,16,0,0.625,0.5555555555555556,0.7142857142857143,,,302.6768036500001,278.7360102300001,117,1.3418803418803418,6,0.0,0.8994140625,,,,-2.6499632978657104,-0.04671601578593254,6.3277716636657715,1.3302393746946752
150,16,0,0.75,0.5,1.0,,,305.93759888100004,277.60800368,116,1.4396551724137931,5,0.0009765625,0.90966796875,,,,0.9541253046872948,-0.05703455209732056,10.303335189819336,1.3440860215053763
151,16,0,0.5625,0.3333333333333333,0.8571428571428571,,,304.76959770999997,285.992001474,115,1.3043478260869565,4,0.0009765625,0.91455078125,,,,-3.426292787771984,0.03768058121204376,7.338909149169922,1.313782991202346
152,16,0,0.625,0.625,0.625,,,293.2000023999998,282.811203286,111,1.3603603603603605,5,0.00048828125,0.904296875,,,,-4.1842942549503,-0.009605810046195984,8.304889678955078,1.3528836754643205
153,15,0,0.6666666666666666,0.75,0.3333333333333333,,,272.84640229999997,238.78399733999996,114,1.5789473684210527,6,0.00048828125,0.90625,,,,1.7251701831264488,-0.022869866341352463,8.793253898620605,1.3304007820136852
154,15,0,0.4666666666666667,0.5714285714285714,0.375,,,272.9928034029999,276.80799964999994,106,1.3773584905660377,6,0.0,0.90771484375,,,,-4.93797049798617,0.11473223567008972,8.220890998840332,1.304496578690127
155,15,0,0.5333333333333333,0.6,0.4,,,287.849606587,274.2720042700001,116,1.396551724137931,4,0.00146484375,0.91064453125,,,,-2.871124593765933,0.07770000398159027,5.90175724029541,1.2904645476772616
156,18,0,0.3333333333333333,0.2,0.5,,,296.60800215999996,301.20800109000004,115,1.382608695652174,4,0.00048828125,0.90576171875,,,,-8.811769888435535,-0.04399202764034271,7.139949798583984,1.4084231145935358
157,15,0,0.4666666666666667,0.375,0.5714285714285714,,,273.7679979100001,287.047998675,108,1.3055555555555556,3,0.00048828125,0.90283203125,,,,-8.783046677951848,0.030118636786937714,5.183981418609619,1.3127753303964758
158,15,0,0.5333333333333333,0.5,0.5555555555555556,,,296.72559997,277.40000569999995,115,1.4260869565217391,5,0.00146484375,0.89599609375,,,,-3.3731737190355044,-0.03861617296934128,8.12252426147461,1.3224230581338545
159,17,0,0.47058823529411764,0.4,0.5714285714285714,,,292.0904048300001,300.03199774,115,1.3130434782608695,3,0.00048828125,0.90625,,,,-8.89699098743985,-0.019481319934129715,10.271037101745605,1.3439334637964775
160,15,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,264.5040000199999,284.4800018334999,104,1.2692307692307692,4,0.0009765625,0.89501953125,,,,-13.30975734001264,0.10597484558820724,8.45313549041748,1.3146067415730338
161,16,0,0.5625,0.875,0.25,,,298.79200496500005,279.22400173999984,117,1.3162393162393162,3,0.001953125,0.88427734375,,,,-3.6601684662167298,0.06831604242324829,7.561313629150391,1.3641703377386196
162,14,0,0.7142857142857143,0.8888888888888888,0.4,,,267.29520495,256.72799993199993,105,1.5142857142857142,5,0.0,0.91552734375,,,,-2.267732403938369,0.10782232880592346,7.517580509185791,1.3154296875
163,15,0,0.6,0.5,0.8,,,282.2880001799999,277.68800223999995,112,1.3035714285714286,3,0.00048828125,0.892578125,,,,-4.511639849846784,-0.07656756043434143,5.880731105804443,1.3300685602350637
164,16,0,0.6875,0.75,0.5,,,282.55520655999993,270.2800061699999,110,1.309090909090909,3,0.00048828125,0.888671875,,,,-2.311277258879101,0.07817932963371277,7.767324447631836,1.35107421875
165,16,0,0.375,0.2857142857142857,0.4444444444444444,,,274.0767980899999,284.19999906000004,112,1.4464285714285714,6,0.00048828125,0.90478515625,,,,-11.161128212704668,0.034697581082582474,5.967538356781006,1.3294232649071358
166,15,0,0.5333333333333333,0.5714285714285714,0.5,,,286.87200238999986,291.5760072699998,115,1.2608695652173914,3,0.00048828125,0.896484375,,,,-6.467382246898383,0.22783461213111877,11.047811508178711,1.3299120234604105
167,16,0,0.5,0.4444444444444444,0.5714285714285714,,,282.2880035940001,269.6400013,107,1.3831775700934579,6,0.00048828125,0.9072265625,,,,-6.387693343203178,-0.10893291980028152,10.50759220123291,1.3299120234604105
168,15,0,0.4,0.45454545454545453,0.25,,,281.4432061999999,287.0480075199998,118,1.3559322033898304,4,0.0,0.904296875,,,,-9.999184551001058,0.007832968607544899,5.977155685424805,1.313629702002931
169,16,0,0.625,0.6363636363636364,0.6,,,310.0640010900002,280.70400330000007,120,1.3583333333333334,4,0.0,0.90771484375,,,,-0.2062768086656377,0.0797627866268158,12.481212615966797,1.3204689789936492
